tsweep_t128x128k32g22s64	PASS
tsweep_t128x32k16g12s32	GATE-FAIL	fails=1 dispatched=0
tsweep_t128x32k16g12s64	PASS
tsweep_t128x32k16g21s64	PASS
tsweep_t128x32k32g12s64	GATE-FAIL	fails=1 dispatched=0
tsweep_t128x64k32g22s32	GATE-FAIL	fails=1 dispatched=0
tsweep_t128x64k32g22s64	PASS
tsweep_t16x128k16g21s64	PASS
tsweep_t16x16k16g11s32	PASS
tsweep_t16x32k16g21s64	PASS
tsweep_t16x32k32g21s64	PASS
tsweep_t16x32k64g21s64	PASS
tsweep_t16x64k16g21s64	PASS
tsweep_t16x64k32g21s64	PASS
tsweep_t256x64k32g24s64	GATE-FAIL	fails=1 dispatched=0
tsweep_t32x128k16g12s64	PASS
tsweep_t32x128k16g21s64	PASS
tsweep_t32x16k32g12s64	PASS
tsweep_t32x16k64g12s64	PASS
tsweep_t32x32k16g12s64	PASS
tsweep_t32x32k16g21s64	PASS
tsweep_t32x32k32g12s64	PASS
tsweep_t32x32k32g21s64	PASS
tsweep_t32x32k64g12s64	PASS
tsweep_t32x32k64g21s64	PASS
tsweep_t32x64k16g12s64	PASS
tsweep_t32x64k16g21s64	PASS
tsweep_t32x64k32g12s64	PASS
tsweep_t32x64k32g21s64	PASS
tsweep_t64x128k16g41s32	PASS
tsweep_t64x16k32g12s64	PASS
tsweep_t64x32k128g12s64	GATE-FAIL	fails=1 dispatched=0
tsweep_t64x32k16g12s64	PASS
tsweep_t64x32k16g21s64	PASS
tsweep_t64x32k32g12s32	GATE-FAIL	fails=1 dispatched=0
tsweep_t64x32k32g12s64	PASS
tsweep_t64x32k32g21s64	PASS
tsweep_t64x32k64g12s64	GATE-FAIL	fails=1 dispatched=0
tsweep_t64x64k16g12s64	PASS
tsweep_t64x64k16g21s32	PASS
tsweep_t64x64k16g21s64	PASS
tsweep_t64x64k32g22s32	PASS
tsweep_t64x64k32g22s64	PASS
