CONTROL	1274.42
CONTROL	1273.63
tsweep_t128x128k32g22s64	1624.11
tsweep_t128x128k32g22s64	1625.4
tsweep_t128x32k16g12s64	1600
tsweep_t128x32k16g12s64	1610.06
tsweep_t128x32k16g21s64	1363.52
tsweep_t128x32k16g21s64	1358.99
tsweep_t128x64k32g22s64	1613.87
tsweep_t128x64k32g22s64	1618.97
tsweep_t16x128k16g21s64	837.971
tsweep_t16x128k16g21s64	839.344
tsweep_t16x16k16g11s32	1135.88
tsweep_t16x16k16g11s32	1134
tsweep_t16x32k16g21s64	781.978
tsweep_t16x32k16g21s64	781.679
tsweep_t16x32k32g21s64	799.064
tsweep_t16x32k32g21s64	796.267
tsweep_t16x32k64g21s64	785.577
tsweep_t16x32k64g21s64	781.381
tsweep_t16x64k16g21s64	837.971
tsweep_t16x64k16g21s64	837.971
tsweep_t16x64k32g21s64	839
tsweep_t16x64k32g21s64	838.657
tsweep_t32x128k16g12s64	901.805
tsweep_t32x128k16g12s64	902.203
tsweep_t32x128k16g21s64	1273.63
tsweep_t32x128k16g21s64	1273.63
tsweep_t32x16k32g12s64	779.003
tsweep_t32x16k32g12s64	778.707
tsweep_t32x16k64g12s64	778.411
tsweep_t32x16k64g12s64	777.525
tsweep_t32x32k16g12s64	850.498
tsweep_t32x32k16g12s64	850.145
tsweep_t32x32k16g21s64	1157.06
tsweep_t32x32k16g21s64	1157.72
tsweep_t32x32k32g12s64	850.145
tsweep_t32x32k32g12s64	850.145
tsweep_t32x32k32g21s64	1146.05
tsweep_t32x32k32g21s64	1151.86
tsweep_t32x32k64g12s64	848.736
tsweep_t32x32k64g12s64	848.736
tsweep_t32x32k64g21s64	1162.32
tsweep_t32x32k64g21s64	1156.41
tsweep_t32x64k16g12s64	884.665
tsweep_t32x64k16g12s64	884.283
tsweep_t32x64k16g21s64	1192.78
tsweep_t32x64k16g21s64	1196.26
tsweep_t32x64k32g12s64	885.048
tsweep_t32x64k32g12s64	883.52
tsweep_t32x64k32g21s64	1270.47
tsweep_t32x64k32g21s64	1263.42
tsweep_t64x128k16g41s32	1712.37
tsweep_t64x128k16g41s32	1713.81
tsweep_t64x16k32g12s64	1137.78
tsweep_t64x16k32g12s64	1140.31
tsweep_t64x32k16g12s64	1274.42
tsweep_t64x32k16g12s64	1276.01
tsweep_t64x32k16g21s64	1389.42
tsweep_t64x32k16g21s64	1395.1
tsweep_t64x32k32g12s64	1272.84
tsweep_t64x32k32g12s64	1272.84
tsweep_t64x32k32g21s64	1501.47
tsweep_t64x32k32g21s64	1493.8
tsweep_t64x64k16g12s64	1317.89
tsweep_t64x64k16g12s64	1315.35
tsweep_t64x64k16g21s32	1747.44
tsweep_t64x64k16g21s32	1762.48
tsweep_t64x64k16g21s64	1580.25
tsweep_t64x64k16g21s64	1580.25
tsweep_t64x64k32g22s32	1634.48
tsweep_t64x64k32g22s32	1633.17
tsweep_t64x64k32g22s64	1222.69
tsweep_t64x64k32g22s64	1225.61
