tsweep_t128x128k16g22s32	PASS
tsweep_t128x64k16g14s32	PASS
tsweep_t128x64k16g22s32	PASS
tsweep_t128x64k16g41s32	PASS
tsweep_t128x64k32g14s32	PASS
tsweep_t128x64k32g22s32	PASS
tsweep_t128x64k32g22s64	PASS
tsweep_t256x64k32g24s32	GATE-FAIL	fails=1 dispatched=3
tsweep_t64x128k16g14s32	PASS
tsweep_t64x128k16g41s32	PASS
tsweep_t64x32k32g12s64	PASS
tsweep_t64x64k16g12s64	PASS
tsweep_t64x64k16g14s32	PASS
tsweep_t64x64k16g21s64	PASS
tsweep_t64x64k16g41s32	PASS
tsweep_t64x64k32g22s32	PASS
tsweep_t64x64k32g22s64	PASS
