CONTROL	1764
CONTROL	1762.48
tsweep_t128x128k16g22s32	219.413
tsweep_t128x128k16g22s32	220.357
tsweep_t128x64k16g14s32	1759.45
tsweep_t128x64k16g14s32	1760.96
tsweep_t128x64k16g22s32	1760.96
tsweep_t128x64k16g22s32	1756.43
tsweep_t128x64k16g41s32	1682.83
tsweep_t128x64k16g41s32	1662.34
tsweep_t128x64k32g14s32	1976.83
tsweep_t128x64k32g14s32	1954.2
tsweep_t128x64k32g22s32	1998.05
tsweep_t128x64k32g22s32	1996.1
tsweep_t128x64k32g22s64	1764
tsweep_t128x64k32g22s64	1780.87
tsweep_t64x128k16g14s32	1779.32
tsweep_t64x128k16g14s32	1777.78
tsweep_t64x128k16g41s32	1745.95
tsweep_t64x128k16g41s32	1738.54
tsweep_t64x32k32g12s64	1535.23
tsweep_t64x32k32g12s64	1542.17
tsweep_t64x64k16g12s64	1728.27
tsweep_t64x64k16g12s64	1731.19
tsweep_t64x64k16g14s32	1719.56
tsweep_t64x64k16g14s32	1737.07
tsweep_t64x64k16g21s64	1638.4
tsweep_t64x64k16g21s64	1625.4
tsweep_t64x64k16g41s32	1745.95
tsweep_t64x64k16g41s32	1726.81
tsweep_t64x64k32g22s32	1967.34
tsweep_t64x64k32g22s32	1959.81
tsweep_t64x64k32g22s64	1630.57
tsweep_t64x64k32g22s64	1634.48
